,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE_x,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,COMUNE_y,SEZIONE_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE
1463,10800100001920,30/01/2020,True,False,AGRATE BRIANZA,,15,192,22,False,False,E.1 (1),False,True,False,1.0,False,True,False,False,False,False,,Lombardia,AGRATE BRIANZA,Via Della Cascinetta 16,T,,45.58135738828136,9.381876666160062,"(45.58135738828137, 9.381876666160062)",E,1993-2006,53.64,0.0,180.42,0.0,True,False,False,True,False,False,red,red,False,E,116.2,"B (53,29)",,0.0,22.11,0.0,597.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,82.24,1.0,Fabbricato - involucro opaco,No,11.8,7.0,95.56,2.0,Fabbricato - involucro trasparente,No,32.9,7.0,102.42,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,20.5,7.0,82.24,0.0,,89.81,0.5,65.93,0.06,0.16,Generatore a combustione,2005.0,,Gas naturale,24.0,,,,,0.73,0.0,89.92,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2005.0,Gas naturale,24.0,0.75,0.0,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,12.0,False,5.0,12.0,True,False,GIUSEPPE GIOVENE,Diploma di geometra,Collegio dei geometri,10800100003613,12-FEB-13,"VIA DELLA CASCINETTA, 16",MB,AGRATE BRIANZA,,Salvatore,Ianni,NO,E.1(1),1993-2006,Contratto di locazione,63,46,185.85,121.9,78.93,0.2038,0.685,,0.77,3.3854,E,123.827,95.0913,25.2613,0,24.735,40.1193,163.9463,0.77,0.56,0.72,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,26.30
1469,1501200022716,23/09/2016,True,False,BAREGGIO,,3,321,1,False,False,E.1(1),True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,BAREGGIO,via Monte Rosa 58,,,,,,E,1977-1992,98.47,0.0,498.41,0.0,True,False,False,True,False,False,red,yellow,False,G,231.46,"B (61,08)",,0.0,44.04,0.0,2183.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2.0,Fabbricato - involucro trasparente,No,8.0,9.0,215.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,282.42,0.57,159.27,0.02,0.31,Generatore a combustione,2006.0,,Gas naturale,24.0,,,,,0.75,0.0,211.58,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2006.0,Gas naturale,24.0,0.79,0.0,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,,False,,,True,False,Marco Casero,Laurea magistrale in architettura,,1306800003111,07-OTT-11,"VIA ROMA, 12",CO,CIRIMIDO,,Armando,Leoni,SI,E.7,1978,Sostituzione di generatore sopra i 100 kW,"1,373.15","1,257.89",5544.49,"4,470","2,990.15",0.1103,1.501,1.0248,0.25,3.1195,G,65.388,49.9774,4.4748,0,13.0615,26.8125,92.2005,0.76,0.32,0.63,Aerazione - Ventilazione naturale|Aerazione - Ventilazione naturale,1.8000|2.1700,,,,,,,Gas naturale,Generatore tradizionale|Generatore tradizionale,284.90|284.90
1481,1703200014519,07/10/2019,False,True,CALCINATO,NCT,13,457,1,False,False,E.2,False,True,False,2.0,True,False,False,False,False,True,Annuncio commerciale,Lombardia,CALCINATO,VIA CAVOUR 121,,,,,,E,Dopo il 2006,127.24,127.24,529.26,529.26,True,True,False,True,True,False,green,yellow,False,A2,192.09,"A2 (219,16)",,161.79,42.67,12533.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Fonti rinnovabili,No,10.0,3.0,181.54,,,,,,,0.0,,336.57,0.64,122.66,0.05,0.02,Pompa di calore,2018.0,,Energia elettrica,10.7,,,,,2.21,127.54,55.49,Pompa di calore,2018.0,Energia elettrica,8.0,,,,,1.57,0.95,3.96,Pompa di calore,2019.0,Energia elettrica,1.9,0.11,6.41,21.05,,,,,,,,Pompa di calore,2018.0,Energia elettrica,10.7,,,,Pompa di calore,2019.0,Energia elettrica,1.9,,,,,,,,,0.0,0.0,,,,1.7,,26.9,111.59,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,,False,,,True,False,STEFANO SENINI,Diploma di geometra,Collegio dei geometri,9800600000315,28-GEN-15,"VIA FALCONE E BORSELLINO, 9",LO,BREMBIO,,Franco,Croce,NO,E.1(1),1993-2006,Trasferimento a titolo oneroso,125.93,106.33,392.86,291.3,164.41,0.1328,1.2716,1.5,1.4773,3.3523,F,155.2258,122.6242,29.9111,0,31.0087,29.3965,184.6223,0.79,0.64,0.77,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,23.70
1510,1507400025718,18/11/2018,True,False,CESANO BOSCONE,,6,127,2,False,False,E.1 (1),True,False,False,1.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CESANO BOSCONE,Via Trieste 16,Terra e Primo,,45.44547035811415,9.086292608388984,"(45.44547035811415, 9.086292608388982)",E,1961-1976,71.52,71.52,279.95,279.95,True,True,False,True,False,False,red,yellow,False,E,182.48,"B (89,88)",,4.3,35.29,654.46,1128.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,5.0,7.0,142.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,190.05,0.68,83.49,0.04,0.05,Generatore a combustione,2016.0,,Gas naturale,24.0,,,,,0.57,0.94,145.82,Pompa di calore,2008.0,Energia elettrica,5.2,,,,,1.53,3.29,13.65,Generatore a combustione,2016.0,Gas naturale,24.0,0.75,0.08,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Giovanni Dibennardo,Laurea magistrale in ingegneria,Ordine degli ingegneri,1811500003913,31-DIC-13,"VIA RISORGIMENTO, 22",PV,PINAROLO PO,,Nicoletta,Madama,NO,E.1(1),1961-1976,Contratto di locazione,111,89.88,341.81,236.15,236.66,0.0383,1.4772,1.4,1.5,3.318,G,269.7977,219.1888,10.7666,0,53.9025,26.724,296.5217,0.81,0.74,0.81,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,24.60
1517,10803900006720,24/01/2020,True,False,SEREGNO,,1,169,4,False,False,E.1 (1),False,True,False,3.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,SEREGNO,Via Locatelli 150,1,,45.66479111962421,9.191526374989984,"(45.66479111962422, 9.191526374989982)",E,1961-1976,43.18,0.0,232.49,0.0,True,False,False,True,False,False,red,yellow,False,G,488.29,"A4 (0,0)",,0.0,92.91,0.0,2020.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,20.0,10.0,446.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,185.44,0.8,333.37,0.0,0.5,Impianto simulato in quanto assente,,,Gas naturale,,,,,,0.73,0.0,454.89,,,,,,,,,0.0,0.0,0.0,,,,,0.57,0.0,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,12.0,False,5.0,12.0,True,False,ALBERTO GHEZZI,Laurea magistrale in architettura,Ordine degli architetti,1505800002313,28-FEB-13,"VIA QUADRI SAN SALVATORE, 2",MI,CASOREZZO,,Valentina,Chinosi,NO,E.1(1),1976,Contratto di locazione,78.08,64.66,271.72,193.98,197.29,0.0601,1.0387,,0.95,2.2991,G,335.1355,186.678,11.4828,0,66.9579,30.212,365.3475,0.56,0.7,0.57,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale|Generatore ACS,70.50
1528,1714900000820,31/01/2020,True,False,PONTEVICO,nct,20,359,7,False,False,E.1 (1),False,True,False,10.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,PONTEVICO,VIA BRESCIA 17,,,45.27205207054275,10.092626206494096,"(45.272052070542735, 10.092626206494097)",E,1961-1976,115.58,0.0,577.17,0.0,True,False,False,True,False,False,red,yellow,False,F,272.54,"B (80,03)",,0.0,51.86,0.0,3018.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,4.0,8.0,195.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,309.43,0.54,209.15,0.03,0.04,Generatore a combustione,2000.0,,Gas naturale,26.0,,,,,0.83,0.0,253.49,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2000.0,Gas naturale,26.0,0.83,0.0,19.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,6.0,False,2.0,6.0,True,False,MAURO GNALI,Diploma di geometra,Collegio dei geometri,1511800216312,06-DIC-12,"VIA CIRO MENOTTI, 128",MI,LEGNANO,,Sara,Sabbadin,NO,E.1(1),2005,Trasferimento a titolo oneroso,84.57,72.63,265.01,196.1,113.72,0.1268,0.3167,,0.344,3.2436,E,123.6771,81.5776,7.449,0,24.7082,42.4528,166.1299,0.66,0.49,0.62,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,25.60
1547,1514600377620,06/02/2020,True,False,MILANO,,39,174,705,False,False,E.1 (1),False,True,False,9.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MILANO,VIA CARLI 5,2,,45.52093498111515,9.169771916299744,"(45.520934981115154, 9.169771916299744)",E,1961-1976,30.8,0.0,92.4,0.0,True,False,False,True,False,False,red,green,False,F,213.12,"B (61,77)",,1.08,40.7,71.05,615.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,Impianto climatizzazione - inverno,No,10.0,8.0,117.6,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,19.48,0.21,84.5,0.0,0.0,Generatore a combustione,2000.0,,Gas naturale,24.0,,,,,0.45,1.07,188.36,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2000.0,Gas naturale,24.0,0.72,0.02,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,Roberto Bozza,Diploma di geometra,Collegio dei geometri,1514603713010,28-DIC-10,"VIA GIAN RINALDO CARLI, 5",MI,MILANO,F205,Simone,Prosperi,NO,E.1(1),1946-1960,Contratto di locazione,31.7,28.32,95.1,76.46,25.83,0.1314,1.7752,,,2.188,D,89.0802,64.9587,19.3259,0,17.7945,67.4322,156.5124,0.73,0.34,0.56,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,26.30
1583,1812000000220,06/02/2020,False,True,REDAVALLE,,5,530,6,False,False,E.5,False,True,False,1.0,False,True,False,False,False,False,,Lombardia,REDAVALLE,Via Modena Gustavo 10/G,T,,45.041176467008505,9.205655939289262,"(45.04117646700851, 9.205655939289262)",E,2006,686.45,0.0,4989.26,0.0,True,False,False,True,True,False,red,yellow,False,D,525.87,"B (298,34)",,49.56,106.62,72388.63,21062.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,361.93,1.0,Fabbricato - involucro opaco,No,5.7,6.0,361.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,No,5.7,6.0,361.93,0.0,,1936.36,0.39,245.18,0.01,0.84,Generatore a combustione,2006.0,,Gas naturale,143.3,Generatore a combustione,2006.0,Gas naturale,23.7,0.77,0.0,320.24,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2006.0,Gas naturale,23.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.73,,49.56,205.63,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,7.0,False,6.0,7.0,True,False,Federico Giorgi,Diploma di geometra,Collegio dei geometri,1811000115311,18-APR-11,"VIA PORTA CALCINARA, 41",PV,PAVIA,A,Davide,Michelazzo,NO,E.1(1),1961-1976,Contratto di locazione,31.6,25.87,101.12,76.32,19.1,0.1863,1.15,,,4.98,F,150.3351,62.5806,13.5416,0,30.0352,79.145,229.4801,0.42,0.29,0.37,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore tradizionale,291.00
1591,1508500005220,05/02/2020,True,False,CORBETTA,,3,113,701,False,False,E.1 (1),False,True,False,2.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,CORBETTA,VIA PIO X 38,T,,45.473533923012646,8.903879429944897,"(45.473533923012646, 8.903879429944897)",E,1961-1976,107.4,0.0,412.97,0.0,True,False,False,True,False,False,red,yellow,False,G,298.93,"B (65,24)",,0.0,56.88,0.0,3076.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,10.0,10.0,228.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,273.75,0.66,202.19,0.02,0.55,Generatore a combustione,1990.0,,Gas naturale,30.0,,,,,0.72,0.0,280.91,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,1990.0,Gas naturale,30.0,0.86,0.0,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,4.0,False,8.0,4.0,True,False,NICODEMO CARELLA,Diploma di geometra,Collegio dei geometri,1508100066814,05-LUG-14,"VIA GENERALE ARMANDO DIAZ, 13",MI,COLOGNO MONZESE,,Renato,Lo Forte,NO,E.1(1),1961-1976,Altro,176.1,146.99,580.49,417.75,410.35,0.044000000000000004,1.4342,1.4787,1.8,3.4605,G,272.1116,217.885,11.5873,0,54.364,28.454,300.5656,0.8,0.62,0.78,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,31.30
1593,9801900023618,16/11/2018,True,False,CODOGNO,,3,113,701,False,False,E.1 (1),False,True,False,2.0,False,False,True,False,False,True,Annuncio commerciale,Lombardia,CODOGNO,VIA FELICE CAVALLOTTI SNC,,,45.1777815938586,9.683048597713515,"(45.17778159385859, 9.683048597713517)",E,1930-1945,253.0,0.0,1188.0,0.0,True,False,False,True,False,False,red,yellow,False,G,319.67,"B (100,25)",,5.36,61.54,2884.93,7209.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,150.58,1.0,Fabbricato - involucro opaco,Si,20.0,7.0,171.62,2.0,Fabbricato - involucro trasparente,No,10.0,9.0,292.88,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Cumulativo,Si,20.0,7.0,150.58,0.0,,655.96,0.55,212.03,0.01,0.4,Generatore di aria calda,1985.0,,Gas naturale,20.0,,,,,0.71,0.0,297.43,,,,,,,,,0.0,0.0,0.0,Generatore ad effetto joule,1980.0,Energia elettrica,2.0,0.51,5.36,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,11.0,False,8.0,11.0,True,False,LUIGI MEAZZI,Diploma di geometra,,1508100066814,05-LUG-14,"VIA GENERALE ARMANDO DIAZ, 13",MI,COLOGNO MONZESE,,Renato,Lo Forte,NO,E.1(1),1961-1976,Altro,176.1,146.99,580.49,417.75,410.35,0.044000000000000004,1.4342,1.4787,1.8,3.4605,G,272.1116,217.885,11.5873,0,54.364,28.454,300.5656,0.8,0.62,0.78,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante,31.30
1612,2003000013920,06/02/2020,True,False,MANTOVA,,27,80,305,False,False,E.1 (1),False,True,False,6.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,MANTOVA,VICOLO SAN GERVASIO 2,,,45.16293813318786,10.790237606285856,"(45.16293813318786, 10.790237606285855)",E,1946-1960,53.26,53.26,135.95,135.95,True,True,False,True,False,False,red,green,False,F,185.56,"A1 (58,45)",,101.01,39.55,3636.64,267.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3670.0,,,1.0,Fabbricato - involucro opaco,Si,8.0,8.0,145.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,90.78,0.67,139.03,0.01,0.07,Generatore a combustione,2010.0,PC5B114517062803,Gas naturale,24.0,Pompa di calore,2010.0,Energia elettrica,3.4,0.9,99.81,154.88,Pompa di calore,2010.0,Energia elettrica,2.5,,,,,1.0,1.11,4.6,Generatore a combustione,2010.0,Gas naturale,24.0,0.77,0.09,26.08,,,,,,,,Pompa di calore,2010.0,Energia elettrica,3.4,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,9.0,False,4.0,9.0,True,False,RICCARDO GUIDI,Diploma di geometra,Collegio dei geometri,2003000050010,25-GIU-10,VIA S. GERVASIO 2,MN,MANTOVA,,Gigliola,Ploia,NO,E.1(1),1993-2006,Trasferimento a titolo oneroso,72,52,236.0,156,,0.0382,,,0.5547,3.1628,D,104.69,93.5819,12.5348,0,20.9158,26.6452,131.3352,0.89,0.84,0.88,Aerazione - Ventilazione naturale,0.3000,,,,,,,Gas naturale,Generatore a condensazione,26.10
1618,2000700007015,26/11/2015,True,False,BOZZOLO,,2,166,3,False,False,E.1(1),True,False,False,1.0,False,True,False,False,False,True,Annuncio commerciale,Lombardia,BOZZOLO,via Cremona 10 P2,Primo,,45.11143921291033,10.462021845942278,"(45.11143921291033, 10.462021845942278)",E,1977-1992,119.87,0.0,517.62,0.0,True,False,False,True,False,False,red,green,False,G,219.84,"B (47,33)",,0.64,41.92,163.12,2494.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,196.79,0.38,133.83,0.01,0.0,Generatore a combustione,2005.0,,Gas naturale,30.45,,,,,0.67,0.63,200.42,,,,,,,,,0.0,0.0,0.0,Generatore a combustione,2005.0,Gas naturale,27.8,0.81,0.01,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,True,True,False,9.0,False,4.0,9.0,True,False,Roberto Giuno',Diploma di geometra,Collegio dei geometri,1312200005212,06-APR-12,"VIA FRATELLI PALLI, 8",CO,LANZO D'INTELVI,SCA,Matteo,Galli,NO,E.1(1),prima del 1930,Ace volontario,150.13,120.58,407.765,282.19,185.53,0.0407,2.2728,1.6971,,3.5738,G,360.1227,249.8867,0.10400000000000001,0,81.0395,53.3861,413.5088,0.69,0.34,0.65,Aerazione - Ventilazione naturale,0.5000,,,,,,,GPL,Generatore tradizionale,23.30
