,COD_APE,DATA_INS,RESIDENZIALE,NON_RESIDENZIALE,COMUNE_CATASTALE,SEZIONE_x,FOGLIO,PARTICELLA,SUBALTERNO_x,PROPRIETA_PUBBLICA,USO_PUBBLICO,CLASSIFICAZIONE_DPR,INTERO_EDIFICIO,UNITA_IMMOBILIARE,GRUPPO_UNITA_IMMOBILIARI,NUMERO_UNITA_IMMOBILIARI,NUOVA_COSTRUZIONE,PASSAGGIO_PROPRIETA,LOCAZIONE,RISTRUTTURAZIONE_IMPORTANTE,RIQUALIFICAZIONE_ENERGETICA,OGGETTO_ALTRO,OGGETTO_ALTRO_TXT,REGIONE,COMUNE,INDIRIZZO_x,PIANO,INTERNO,WGS84_X,WGS84_Y,location,ZONA_CLIMATICA,ANNO_COSTRUZIONE_x,SUPERF_UTILE_RISCALDATA,SUPERF_UTILE_RAFFRESCATA,VOLUME_LORDO_RISCALDATO,VOLUME_LORDO_RAFFRESCATO,CLIMATIZZAZIONE_INVERNALE,CLIMATIZZAZIONE_ESTIVA,VENTILAZIONE_MECCANICA,PROD_ACQUA_CALDA_SANITARIA,ILLUMINAZIONE,TRASPORTO_PERSONE_COSE,PI,PE,EDIFICIO_ENERGIA_QUASI_ZERO,CLASSE_ENERGETICA_x,EP_GL_NREN,Y,Z,EP_GL_REN,EMISSIONI_CO2,CONSUMI_ENERGIA_ELETTRICA,CONSUMI_GAS_NATURALE,CONSUMI_GPL,CONSUMI_CARBONE,CONSUMI_GASOLIO,CONSUMI_BIOMASSE_SOLIDE,CONSUMI_BIOMASSE_LIQUIDE,CONSUMI_BIOMASSE_GASSOSE,CONSUMI_SOLARE_FOTOVOLTAICO,CONSUMI_SOLARE_TERMICO,CONSUMI_EOLICO,CONSUMI_TELERISCALDAMENTO,CONSUMI_TELERAFFRESCAMENTO,CONSUMI_ALTRO,RIQ_CLASSE_RAGG,RIQ_EP_GL_NREN_RAGG,DS_CODICE_INTERVENTO_1,DS_TIPO_INTERVENTO_1,FL_COMPORTA_RISTRUT_1,NM_TEMPO_RITORNO_INVESTIM_1,DS_CLASSE_RAGGIUNGIBILE_1,NM_EP_GL_NREN_RAGGIUNG_1,DS_CODICE_INTERVENTO_2,DS_TIPO_INTERVENTO_2,FL_COMPORTA_RISTRUT_2,NM_TEMPO_RITORNO_INVESTIM_2,DS_CLASSE_RAGGIUNGIBILE_2,NM_EP_GL_NREN_RAGGIUNG_2,DS_CODICE_INTERVENTO_3,DS_TIPO_INTERVENTO_3,FL_COMPORTA_RISTRUT_3,NM_TEMPO_RITORNO_INVESTIM_3,DS_CLASSE_RAGGIUNGIBILE_3,NM_EP_GL_NREN_RAGGIUNG_3,DS_CODICE_INTERVENTO_4,DS_TIPO_INTERVENTO_4,FL_COMPORTA_RISTRUT_4,NM_TEMPO_RITORNO_INVESTIM_4,DS_CLASSE_RAGGIUNGIBILE_4,NM_EP_GL_NREN_RAGGIUNG_4,DS_CODICE_INTERVENTO_5,DS_TIPO_INTERVENTO_5,FL_COMPORTA_RISTRUT_5,NM_TEMPO_RITORNO_INVESTIM_5,DS_CLASSE_RAGGIUNGIBILE_5,NM_EP_GL_NREN_RAGGIUNG_5,DS_CODICE_INTERVENTO_6,DS_TIPO_INTERVENTO_6,FL_COMPORTA_RISTRUT_6,NM_TEMPO_RITORNO_INVESTIM_6,DS_CLASSE_RAGGIUNGIBILE_6,NM_EP_GL_NREN_RAGGIUNG_6,DS_CODICE_INTERVENTO_7,DS_TIPO_INTERVENTO_7,FL_COMPORTA_RISTRUT_7,NM_TEMPO_RITORNO_INVESTIM_7,DS_CLASSE_RAGGIUNGIBILE_7,NM_EP_GL_NREN_RAGGIUNG_7,ENERGIA_ESPORTATA,VETTORE_ENERGETICO,SUPERFICIE_DISPERDENTE_x,RAPPORTO_SV,EP_H_ND,A_SOL_EST_A_SUP_UTILE,Y_IE,CI_TIPO_IMPIANTO_1,CI_ANNO_INSTALLAZIONE_1,CI_CODICE_CATASTO_1,CI_VETTORE_ENERGETICO_1,CI_POTENZA_NOMINALE_1,CI_TIPO_IMPIANTO_2,CI_ANNO_INSTALLAZIONE_2,CI_VETTORE_ENERGETICO_2,CI_POTENZA_NOMINALE_2,CI_EFFICIENZA_MEDIA,CI_EPREN,CI_EPNREN,CE_TIPO_IMPIANTO_1,CE_ANNO_INSTALLAZIONE_1,CE_VETTORE_ENERGETICO_1,CE_POTENZA_NOMINALE_1,CE_TIPO_IMPIANTO_2,CE_ANNO_INSTALLAZIONE_2,CE_VETTORE_ENERGETICO_2,CE_POTENZA_NOMINALE_2,CE_EFFICIENZA_MEDIA,CE_EPREN,CE_EPNREN,PA_TIPO_IMPIANTO,PA_ANNO_INSTALLAZIONE,PA_VETTORE_ENERGETICO,PA_POTENZA_NOMINALE,PA_EFFICIENZA_MEDIA,PA_EPREN,PA_EPNREN,IC_TIPO_IMPIANTO,IC_ANNO_INSTALLAZIONE,IC_VETTORE_ENERGETICO,IC_POTENZA_NOMINALE,IC_EFFICIENZA_MEDIA,IC_EPREN,IC_EPNREN,PFR_TIPO_IMPIANTO_1,PFR_ANNO_INSTALLAZIONE_1,PFR_VETTORE_ENERGETICO_1,PFR_POTENZA_NOMINALE_1,PFR_EFFICIENZA_MEDIA_1,PFR_EPREN_1,PFR_EPNREN_1,PFR_TIPO_IMPIANTO_2,PFR_ANNO_INSTALLAZIONE_2,PFR_VETTORE_ENERGETICO_2,PFR_POTENZA_NOMINALE_2,PFR_EFFICIENZA_MEDIA_2,PFR_EPREN_2,PFR_EPNREN_2,VM_TIPO_IMPIANTO,VM_ANNO_INSTALLAZIONE,VM_VETTORE_ENERGETICO,VM_POTENZA_NOMINALE,VM_EFFICIENZA_MEDIA,VM_EPREN,VM_EPNREN,ILL_TIPO_IMPIANTO,ILL_ANNO_INSTALLAZIONE,ILL_VETTORE_ENERGETICO,ILL_POTENZA_NOMINALE,ILL_EFFICIENZA_MEDIA,ILL_EPREN,ILL_EPNREN,TPC_TIPO_IMPIANTO_1,TPC_ANNO_INSTALLAZIONE_1,TPC_VETTORE_ENERGETICO_1,TPC_POTENZA_NOMINALE_1,TPC_EFFICIENZA_MEDIA_1,TPC_EPREN_1,TPC_EPNREN_1,TPC_TIPO_IMPIANTO_2,TPC_ANNO_INSTALLAZIONE_2,TPC_VETTORE_ENERGETICO_2,TPC_POTENZA_NOMINALE_2,TPC_EFFICIENZA_MEDIA_2,TPC_EPREN_2,TPC_EPNREN_2,SOPRALLUOGO,SW_REQUISITI,SW_SEMPLIFICATO,Limiti amministrativi 2015 delle province di Regione Lombardia,ENTE_PUBBLICO,ATS Regione Lombardia,Limiti amministrativi 2014 delle province di Regione Lombardia,TECNICO_ABILITATO,SOCIETA,NOME_DENOMINAZIONE_CERT,TITOLO_CERT,ORDINE_CERT,CODICE_IDENTIFICATIVO_PRATICA,DATA_CHIUSURA_PRATICA,INDIRIZZO_y,PROVINCIA,SEZIONE_y,SUBALTERNO_y,NOME_CERTIFICATORE,COGNOME_CERTIFICATORE,EDIFICIO_PUBBLICO,DESTINAZIONE_DI_USO,ANNO_COSTRUZIONE_y,MOTIVAZIONE_APE,SUPERFICIE_LORDA,SUPERFICIE_NETTA,VOLUME_LORDO,VOLUME_NETTO,SUPERFICIE_DISPERDENTE_y,SUPERFICIE_VETRATA_OPACA,TRASMITTANZA_MEDIA_INVOLUCRO,TRASMITTANZA_MEDIA_COPERTURA,TRASMITTANZA_MEDIA_BASAMENTO,TRASMITTANZA_MEDIA_SERRAMENTO,CLASSE_ENERGETICA_y,EPH,ETH,ETC,EFER,EMISSIONI_DI_CO2,EPW,EPT,EF_GLOB_MEDIA_RISCALDAMENTO,EF_GLOB_MEDIA_ACQUA_CALDA_SAN,EGHW,TIPOLOGIA_VENTILAZIONE,NUMERO_RICAMBI_ORARI,TIPOLOGIA_PANNELLO_ST,TIPOLOGIA_PANNELLO_FV,SUPERFICIE_CAPTANTE_FV,SUPERFICIE_APERTURA_ST,SUP_PAN_FV_SUP_UTILE,SUP_PAN_ST_SUP_UTILE,TIPOLOGIA_COMBUSTIBILE,TIPOLOGIA_GENERATORE,POTENZA_GENERATORE,surfdiff
4553,1303600019317,20/12/2017,True,False,CADORAGO,,4,2113,56,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,7,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,78.75,0.0,282.42,0.0,True,False,False,True,False,False,red,red,False,F,141.96,"B (51,59)",,0.19,27.04,31.01,1065.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,8.0,118.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,159.7,0.57,104.27,0.05,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.91,0.19,114.48,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Gas naturale,24.4,0.66,0.0,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600005713,09-APR-13,"VIA ROMA, 3",CO,CAD,56,Alessio,Maggi,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,86.84,75.22,278.76,207.61,154.99,0.071,1.1265,1.3,,4.92,G,183.4868,139.4008,4.9797,0,36.6589,77.2176,260.7044,0.76,0.27,0.61,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore ACS|Generatore a condensazione,498.00,0.02949279899812135
4572,1303600020417,20/12/2017,True,False,CADORAGO,,4,2113,25,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,4,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,82.4,0.0,287.25,0.0,True,False,False,True,False,False,red,red,False,D,90.32,"B (46,91)",,0.12,17.2,20.43,709.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,6.0,69.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,75.98,0.26,59.31,0.03,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.94,0.12,63.21,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Gas naturale,24.4,0.66,0.0,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600015212,23-MAG-12,"VIA ROMA, 3",CO,CAD,22,Irene,Magni,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,96.28,79.84,298.47,223.55,78.03,0.1606,1.4444,,,4.98,F,149.8044,116.7474,8.673,0,29.9297,38.7735,188.5779,0.78,0.52,0.73,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore ACS|Generatore a condensazione,498.00,0.02698078441695179
4575,1303600020417,20/12/2017,True,False,CADORAGO,,4,2113,25,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,4,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,82.4,0.0,287.25,0.0,True,False,False,True,False,False,red,red,False,D,90.32,"B (46,91)",,0.12,17.2,20.43,709.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,6.0,69.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,75.98,0.26,59.31,0.03,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.94,0.12,63.21,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Gas naturale,24.4,0.66,0.0,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600010311,04-LUG-11,"VIA ROMA, 3",CO,CAD,6,Giuseppe,Clerici,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,85.97,75.36,266.51,211.01,74.5,0.1601,1.2122,,1.25,4.92,F,162.9059,103.9305,9.6385,0,32.5468,53.7258,216.6317,0.64,0.38,0.57,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore a condensazione multistadio o modulante|Generatore ACS,498.00,0.019478810213214057
4578,1303600020417,20/12/2017,True,False,CADORAGO,,4,2113,25,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,4,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,82.4,0.0,287.25,0.0,True,False,False,True,False,False,red,red,False,D,90.32,"B (46,91)",,0.12,17.2,20.43,709.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,6.0,69.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,75.98,0.26,59.31,0.03,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.94,0.12,63.21,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Gas naturale,24.4,0.66,0.0,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600026412,04-DIC-12,"VIA ROMA, 3",CO,CAD,8,Rossella,Siragusa,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,96,82.85,297.6,232.26,77.16,0.1048,1.2284,,,4.98,E,126.5817,82.5817,6.776,0,25.2888,58.3649,184.9466,0.65,0.34,0.55,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante|Generatore ACS,498.00,0.015530402737562418
4583,1303600020117,20/12/2017,True,False,CADORAGO,,4,2113,24,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,4,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,78.75,0.0,274.45,0.0,True,False,False,True,False,False,red,red,False,D,85.93,"B (46,31)",,0.12,16.37,19.92,644.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,6.0,64.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,69.16,0.25,54.82,0.04,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.94,0.12,58.45,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Gas naturale,24.4,0.66,0.0,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600001711,18-GEN-11,"VIA ROMA, 3",CO,CAD,26,Matteo,De Patre,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,103.66,84.19,319.27,243.05,71.6,0.1526,0.8801,,,3.4604,E,120.21,55.8317,7.6732,0,24.0173,57.8088,178.0188,0.46,0.35,0.43,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore a condensazione|Generatore ACS,498.00,0.03528050896471946
4589,1303600020117,20/12/2017,True,False,CADORAGO,,4,2113,24,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,4,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,78.75,0.0,274.45,0.0,True,False,False,True,False,False,red,red,False,D,85.93,"B (46,31)",,0.12,16.37,19.92,644.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,6.0,64.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,69.16,0.25,54.82,0.04,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.94,0.12,58.45,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Gas naturale,24.4,0.66,0.0,27.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600016413,22-NOV-13,"VIA ROMA, 3",CO,cad,16,Eduardo,Marchese,NO,E.1(1),1961-1976,Contratto di locazione,89.83,79.93,269.49,215.811,71.34,0.1684,1.3297,,,4.92,G,284.3392,96.1973,9.0304,0,56.6353,356.0083,640.3475,0.34,0.06,0.18,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale|Energia elettrica,Generatore ACS|Generatore tradizionale,10.06,0.03152111046847899
4624,1303600018717,18/12/2017,True,False,CADORAGO,,4,2113,7,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,1,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,82.4,0.0,287.25,0.0,True,False,False,True,False,False,red,yellow,False,D,91.49,"B (48,05)",,0.12,17.43,20.26,718.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,6.0,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,75.98,0.26,60.45,0.03,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.94,0.12,64.39,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Gas naturale,24.4,0.66,0.0,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600015212,23-MAG-12,"VIA ROMA, 3",CO,CAD,22,Irene,Magni,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,96.28,79.84,298.47,223.55,78.03,0.1606,1.4444,,,4.98,F,149.8044,116.7474,8.673,0,29.9297,38.7735,188.5779,0.78,0.52,0.73,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore ACS|Generatore a condensazione,498.00,0.02698078441695179
4627,1303600018717,18/12/2017,True,False,CADORAGO,,4,2113,7,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,1,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,82.4,0.0,287.25,0.0,True,False,False,True,False,False,red,yellow,False,D,91.49,"B (48,05)",,0.12,17.43,20.26,718.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,6.0,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,75.98,0.26,60.45,0.03,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.94,0.12,64.39,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Gas naturale,24.4,0.66,0.0,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600010311,04-LUG-11,"VIA ROMA, 3",CO,CAD,6,Giuseppe,Clerici,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,85.97,75.36,266.51,211.01,74.5,0.1601,1.2122,,1.25,4.92,F,162.9059,103.9305,9.6385,0,32.5468,53.7258,216.6317,0.64,0.38,0.57,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore a condensazione multistadio o modulante|Generatore ACS,498.00,0.019478810213214057
4630,1303600018717,18/12/2017,True,False,CADORAGO,,4,2113,7,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,1,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,82.4,0.0,287.25,0.0,True,False,False,True,False,False,red,yellow,False,D,91.49,"B (48,05)",,0.12,17.43,20.26,718.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,6.0,70.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,75.98,0.26,60.45,0.03,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.94,0.12,64.39,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Gas naturale,24.4,0.66,0.0,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600026412,04-DIC-12,"VIA ROMA, 3",CO,CAD,8,Rossella,Siragusa,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,96,82.85,297.6,232.26,77.16,0.1048,1.2284,,,4.98,E,126.5817,82.5817,6.776,0,25.2888,58.3649,184.9466,0.65,0.34,0.55,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale,Generatore multistadio o modulante|Generatore ACS,498.00,0.015530402737562418
4645,1303600021717,20/12/2017,True,False,CADORAGO,,4,2113,12,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,2,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,67.57,0.0,237.73,0.0,True,False,False,True,False,False,red,red,False,E,125.28,"C (69,17)",,13.07,25.57,1878.37,460.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,8.0,102.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,60.66,0.26,67.91,0.03,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.95,0.15,71.69,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Energia elettrica,1.2,0.36,12.92,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600001615,22-FEB-15,"VIA ROMA, 3",CO,CAD,12,Davide,Trovati,NO,E.1(1),1961-1976,Trasferimento a titolo oneroso,75.112,63.506,234.34900000000002,177.816,60.159,0.1485,1.6852,,,2.7483,F,150.3519,104.843,16.4019,0,30.025,55.9363,206.2882,0.7,0.38,0.61,Aerazione - Ventilazione naturale,0.6500,,,,,,,Gas naturale,Generatore a condensazione multistadio o modulante|Generatore ACS,485.00,0.008259149357072167
4649,1303600021717,20/12/2017,True,False,CADORAGO,,4,2113,12,False,False,E.1(1),True,False,False,44.0,False,False,False,False,False,True,Annuncio commerciale,Lombardia,CADORAGO,Via Roma 3,2,,45.7290262152892,9.039710996737492,"(45.7290262152892, 9.039710996737492)",E,1961-1976,67.57,0.0,237.73,0.0,True,False,False,True,False,False,red,red,False,E,125.28,"C (69,17)",,13.07,25.57,1878.37,460.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,Fabbricato - involucro opaco,No,7.0,8.0,102.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,60.66,0.26,67.91,0.03,0.33,Generatore a combustione,2014.0,,Gas naturale,485.0,,,,,0.95,0.15,71.69,,,,,,,,,0.0,0.0,0.0,Scalda-acqua,2010.0,Energia elettrica,1.2,0.36,12.92,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,True,True,False,2.0,False,3.0,2.0,True,False,MARCO COSTANZO,Diploma di perito industriale o di istruzione tecnica,Collegio dei periti industriali,1303600004211,15-MAR-11,"VIA ROMA, 3",CO,CAD,24,Carlo,Pirovano,NO,E.1(1),1961-1976,Contratto di locazione,91,75.2,273.0,203.1,63.18,0.1946,1.7161,,,3.8115,G,195.6125,105.7156,13.9362,0,38.9975,79.9758,275.5883,0.54,0.26,0.46,Aerazione - Ventilazione naturale,0.5000,,,,,,,Gas naturale|Energia elettrica,Generatore tradizionale|Generatore ACS,498.00,0.04154302670623151
